ID	index	for Company	Address Type	address	postal code	City																					
ID		I 'is about'	TYPE																								
PESTON:0600001	1	AAKO B.V.	legally registered address	p.o. box 205	3830 AE	leusden																					
PESTON:0600002	2	AAKO B.V.	primary address	p.o. box 205	3830 AE	leusden																					
PESTON:0600003	3	ABION FRANCE SARL	legally registered address	place gambetta, 44	33000	bordeaux																					
PESTON:0600004	4	ABION FRANCE SARL	primary address	place gambetta, 44	33000	bordeaux																					
PESTON:0600005	5	ACOSIL S.R.L.	legally registered address	via dei peschi, 9	37033	montorio																					
PESTON:0600006	6	ACOSIL S.R.L.	primary address	via dei peschi, 9	37033	montorio																					
PESTON:0600007	7	ACTION PIN S.A.	legally registered address	z.i. de cazalieu b.p. 30	F-40260	castets																					
PESTON:0600008	8	ACTION PIN S.A.	primary address	route andre dupuy b.p. 30	40260	castets																					
PESTON:0600009	9	ACTIVA S.R.L.	legally registered address	via sacchini, 23	20131	milano																					
PESTON:0600010	10	ACTIVA S.R.L.	primary address	via sacchini,23	20131	milano																					
PESTON:0600011	11	ADAMA AGAN LTD	legally registered address	p.o. box 262	77102	ashdod																					
PESTON:0600012	12	ADAMA AGAN LTD	primary address	c/o adama italia s.r.l. - via zanica, 19 (att.ne dr.ssa panza e dr.ssa pellicioli)	24050	grassobbio																					
PESTON:0600013	13	ADAMA AGRICULTURE B.V.	legally registered address	arnhemeseweg 87	3832GK	leusden																					
PESTON:0600014	14	ADAMA AGRICULTURE B.V.	primary address	p.o. box 355	LEUSDEN	leusden																					
PESTON:0600015	15	ADAMA CELSIUS CURACAO BRANCH	legally registered address	pos cabai office park, unit 13		curacao																					
PESTON:0600016	16	ADAMA CELSIUS CURACAO BRANCH	primary address	pos cabai office park, unit 13		curacao																					
PESTON:0600017	17	ADAMA DEUTSCHLAND GMBH	legally registered address	edmund rumpler - str. 6	D-37269	koln																					
PESTON:0600018	18	ADAMA DEUTSCHLAND GMBH	primary address	c/o adama italia s.r.l. via zanica, 19 (att.ne dr.ssa panza e dr.ssa pellicioli)	24050	grassobbio																					
PESTON:0600019	19	ADAMA IRVITA N.V.	legally registered address	kaya sfg (jombi) mensing 34 p.o. box 403		curacao																					
PESTON:0600020	20	ADAMA IRVITA N.V.	primary address	c/o adama italia s.r.l. via zanica, 19 (att.ne dr.ssa panza e dr.ssa pellicioli)		grassobbio																					
PESTON:0600021	21	ADAMA ITALIA S.R.L.	legally registered address	via zanica, 19	24050	grassobbio																					
