id	Product	date type	date
ID	AL rdfs:label@it	I 'is about'	I 'has value'
800000	1,3-D SOIL FUMIGANT	pesticide issue date	29/07/1981
800001	1,3-D SOIL FUMIGANT	pesticide revocation date	09/10/2002
800002	2,4 DISERBIN	pesticide issue date	26/06/1974
800003	2,4 DISERBIN	pesticide revocation date	01/04/2003
800004	2,4 DISERBIN E	pesticide issue date	31/12/1996
800005	2,4 DISERBIN E	pesticide authorization expiry date	31/12/2030
800006	2,4 DISERBIN E	pesticide revocation date	15/01/2016
800007	2,4 DISERBIN N	pesticide issue date	12/01/1989
800008	2,4 DISERBIN N	pesticide revocation date	01/04/2003
800009	2,4 DISERBIN P	pesticide issue date	10/10/1983
800010	2,4 DISERBIN P	pesticide revocation date	10/02/1997
800011	2,4 DISERBIN PASTA	pesticide issue date	28/12/1983
800012	2,4 DISERBIN PASTA	pesticide revocation date	10/02/1997
800013	2,4 DISERBIN PN	pesticide issue date	23/11/1988
800014	2,4 DISERBIN PN	pesticide revocation date	10/02/1997
800015	3 EFFE S	pesticide issue date	19/06/1982
800016	3 EFFE S	pesticide revocation date	25/10/1991
800017	36C 2018	pesticide issue date	08/03/2018
800018	36C 2018	pesticide authorization expiry date	29/07/2018
800019	36C TIPO B	pesticide issue date	28/09/2015
800020	36C TIPO B	pesticide authorization expiry date	29/03/2016
800021	3LOGY	pesticide issue date	16/03/2016
800022	3LOGY	pesticide authorization expiry date	30/11/2023
800023	4 STAGIONI	pesticide issue date	22/12/1998
800024	4 STAGIONI	pesticide authorization expiry date	31/12/2021
800025	75A	pesticide issue date	09/05/2008
800026	75A	pesticide authorization expiry date	31/12/2023
800027	A 11 ANTICRITTOGAMICO	pesticide issue date	08/11/1978
800028	A 11 ANTICRITTOGAMICO	pesticide revocation date	12/07/2001
800029	A 116	pesticide issue date	10/05/1972
800030	A 116	pesticide revocation date	15/05/1978
800031	A 150 BLU	pesticide issue date	30/09/1976
800032	A 150 BLU	pesticide revocation date	07/04/1990
800033	A 99	pesticide issue date	02/01/1976
800034	A 99	pesticide revocation date	02/12/1996
800035	A.B.C.	pesticide issue date	17/02/1972
800036	A.B.C.	pesticide revocation date	04/06/1999
800037	A.K. 20	pesticide issue date	23/01/2006
800038	A.K. 20	pesticide authorization expiry date	27/04/2010
800039	A.K. 20	pesticide revocation date	30/03/2009
800040	A-150	pesticide issue date	12/09/1981
800041	A-150	pesticide revocation date	27/07/1999
800042	AASERVO	pesticide issue date	11/10/1972
800043	AASERVO	pesticide revocation date	23/07/1996
800044	AB 10	pesticide issue date	16/11/1973
800045	AB 10	pesticide revocation date	09/01/2002
800046	ABACIFO 15	pesticide issue date	28/04/2011
800047	ABACIFO 15	pesticide authorization expiry date	30/04/2022
800048	ABALAR	pesticide issue date	15/07/2011
800049	ABALAR	pesticide authorization expiry date	31/12/2022
800050	ABANTO	pesticide issue date	11/04/2013
800051	ABANTO	pesticide authorization expiry date	31/08/2022
800052	ABAROC	pesticide issue date	02/07/2009
800053	ABAROC	pesticide authorization expiry date	31/12/2012
800054	ABATER	pesticide issue date	07/07/1975
800055	ABATER	pesticide revocation date	20/09/2002
800056	ABATHION 50 AGRICOLO	pesticide issue date	12/11/1974
800057	ABATHION 50 AGRICOLO	pesticide revocation date	26/07/2003
800058	ABBA-M 18	pesticide issue date	30/01/2013
800059	ABBA-M 18	pesticide authorization expiry date	30/06/2013
800060	ABC 1.9EC	pesticide issue date	26/02/2009
800061	ABC 1.9EC	pesticide authorization expiry date	26/02/2014
800062	ABC 1.9EC	pesticide revocation date	22/09/2010
800063	ABEX 1.80	pesticide issue date	18/11/2008
800064	ABEX 1.80	pesticide authorization expiry date	18/11/2013
800065	ABEX 1.80	pesticide revocation date	01/05/2009
800066	ABICID	pesticide issue date	17/03/1987
800067	ABICID	pesticide revocation date	19/05/1998
800068	ABICID 3 PS	pesticide issue date	17/03/1987
800069	ABICID 3 PS	pesticide revocation date	25/07/1991
800070	ABICID 5 G	pesticide issue date	26/05/1987
800071	ABICID 5 G	pesticide revocation date	19/05/1998
800072	ABILEN	pesticide issue date	31/03/2009
800073	ABILEN	pesticide authorization expiry date	31/03/2014
800074	ABILEN	pesticide revocation date	22/09/2010
800075	ABINE	pesticide issue date	06/02/2017
800076	ABINE	pesticide authorization expiry date	30/04/2022
800077	ABION E	pesticide issue date	17/05/2007
800078	ABION E	pesticide authorization expiry date	31/12/2017
800079	ABLE 23	pesticide issue date	01/03/1984
800080	ABLE 23	pesticide revocation date	25/10/1991
800081	ABOL	pesticide issue date	07/02/1980
800082	ABOL	pesticide revocation date	07/04/1990
800083	ABOL 80	pesticide issue date	07/02/1980
800084	ABOL 80	pesticide revocation date	16/03/1994
800085	ABOL-DUST	pesticide issue date	16/10/1980
800086	ABOL-DUST	pesticide revocation date	07/04/1990
800087	ABOTRIL 500	pesticide issue date	13/02/2012
800088	ABOTRIL 500	pesticide authorization expiry date	31/10/2018
800089	ABOTRIL 500	pesticide revocation date	05/03/2018
