id	index	Product	date type	date
ID		AL rdfs:label@it	I 'is about'	I 'has value'
PESTON:0800001	1	1,3-D SOIL FUMIGANT	pesticide issue date	29/07/1981
PESTON:0800002	2	1,3-D SOIL FUMIGANT	pesticide revocation date	09/10/2002
PESTON:0800003	3	2,4 DISERBIN	pesticide issue date	26/06/1974
PESTON:0800004	4	2,4 DISERBIN	pesticide revocation date	01/04/2003
PESTON:0800005	5	2,4 DISERBIN E	pesticide issue date	31/12/1996
PESTON:0800006	6	2,4 DISERBIN E	pesticide authorization expiry date	31/12/2030
PESTON:0800007	7	2,4 DISERBIN E	pesticide revocation date	15/01/2016
PESTON:0800008	8	2,4 DISERBIN N	pesticide issue date	12/01/1989
PESTON:0800009	9	2,4 DISERBIN N	pesticide revocation date	01/04/2003
PESTON:0800010	10	2,4 DISERBIN P	pesticide issue date	10/10/1983
PESTON:0800011	11	2,4 DISERBIN P	pesticide revocation date	10/02/1997
PESTON:0800012	12	2,4 DISERBIN PASTA	pesticide issue date	28/12/1983
PESTON:0800013	13	2,4 DISERBIN PASTA	pesticide revocation date	10/02/1997
PESTON:0800014	14	2,4 DISERBIN PN	pesticide issue date	23/11/1988
PESTON:0800015	15	2,4 DISERBIN PN	pesticide revocation date	10/02/1997
PESTON:0800016	16	3 EFFE S	pesticide issue date	19/06/1982
PESTON:0800017	17	3 EFFE S	pesticide revocation date	25/10/1991
PESTON:0800018	18	36C 2018	pesticide issue date	08/03/2018
PESTON:0800019	19	36C 2018	pesticide authorization expiry date	29/07/2018
PESTON:0800020	20	36C TIPO B	pesticide issue date	28/09/2015
PESTON:0800021	21	36C TIPO B	pesticide authorization expiry date	29/03/2016
PESTON:0800022	22	3LOGY	pesticide issue date	16/03/2016
PESTON:0800023	23	3LOGY	pesticide authorization expiry date	30/11/2023
PESTON:0800024	24	4 STAGIONI	pesticide issue date	22/12/1998
PESTON:0800025	25	4 STAGIONI	pesticide authorization expiry date	31/12/2021
PESTON:0800026	26	75A	pesticide issue date	09/05/2008
PESTON:0800027	27	75A	pesticide authorization expiry date	31/12/2023
PESTON:0800028	28	A 11 ANTICRITTOGAMICO	pesticide issue date	08/11/1978
PESTON:0800029	29	A 11 ANTICRITTOGAMICO	pesticide revocation date	12/07/2001
PESTON:0800030	30	A 116	pesticide issue date	10/05/1972
PESTON:0800031	31	A 116	pesticide revocation date	15/05/1978
PESTON:0800032	32	A 150 BLU	pesticide issue date	30/09/1976
PESTON:0800033	33	A 150 BLU	pesticide revocation date	07/04/1990
PESTON:0800034	34	A 99	pesticide issue date	02/01/1976
PESTON:0800035	35	A 99	pesticide revocation date	02/12/1996
PESTON:0800036	36	A.B.C.	pesticide issue date	17/02/1972
PESTON:0800037	37	A.B.C.	pesticide revocation date	04/06/1999
PESTON:0800038	38	A.K. 20	pesticide issue date	23/01/2006
