id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
ID	TYPE		LABEL	SC 'produced by' %																						
PESTON:0100001	pesticide product	1	ENOVIT	SIPCAM S.P.A.	1970-04-14		1983-07-14	Revocato	revoked					DP	dispersible powder	D			THIOPHANATE-METHYL		thiophanate-methyl	Good	CHEBI:35014	NO	NO	NO
PESTON:0100002	pesticide product	2	CONTRAX STANGE	KEMIO	1971-01-21		1997-03-05	Revocato	revoked	REVOCA PER MANCATA RISPOSTA A RICHIESTE UFFICIO				PR	plant rodlet	R			WARFARIN		warfarin	Good	CHEBI:10033	NO	NO	NO
PESTON:0100003	pesticide product	3	QUINTAMON	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1990-04-07	Revocato	revoked					DP	dispersible powder	D			DICLORAN	50	2,6-dichloro-4-nitroaniline		CHEBI:27864	NO	NO	NO
PESTON:0100005	pesticide product	5	AGROXONE 96	SOLPLANT S.P.A.	1971-06-19		1990-04-07	Revocato	revoked					DP	dispersible powder	D			MCPA	75	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0100006	pesticide product	6	TMTD-AMONN	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-08		2002-12-31	Revocato	revoked					WP	wettable powder	W			THIRAM	80	thiram	Good	CHEBI:9495	NO	NO	NO
PESTON:0100007	pesticide product	7	ZIRAM 80	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1990-04-07	Revocato	revoked					DP	dispersible powder	D			ZIRAM	76	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0100008	pesticide product	8	DDT 50 WP	SOLPLANT S.P.A.	1971-07-20		1978-10-11	Revocato	revoked					WP	wettable powder	W			DDT		DDT	Good	CHEBI:16130	NO	NO	NO
PESTON:0100009	pesticide product	9	ENTOX 10 POLVERE	SOLPLANT S.P.A.	1971-06-14		1973-10-26	Revocato	revoked										ALDRIN		aldrin	Good	CHEBI:2564	NO	NO	NO
PESTON:0100010	pesticide product	10	AGROXONE C	SOLPLANT S.P.A.	1971-06-14		1990-04-07	Revocato	revoked										MCPA	1	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0100011	pesticide product	11	ALGACIDE	SOLPLANT S.P.A.	1971-06-14		1994-03-16	Revocato	revoked					DP	dispersible powder	D			COPPER CHLORIDE	82	copper(II) chloride	Medium	CHEBI:49553	NO	NO	NO
PESTON:0100012	pesticide product	12	ENTOX 60 POLVERE	SOLPLANT S.P.A.	1971-06-17		1973-10-26	Revocato	revoked										ALDRIN		aldrin	Good	CHEBI:2564	NO	NO	NO
PESTON:0100013	pesticide product	13	THIOPRON	UPL EUROPE LTD	1972-03-16	2021-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	AL	any other liquid	M	irritant	Xi	SULPHUR (ZOLFO)	57.3	elemental sulfur	Good	CHEBI:33403	NO	NO	SI
